2D Lotto 5PM#02-14#10/24/2024#4,000.00#195
2D Lotto 9PM#12-17#10/24/2024#4,000.00#293
Grand Lotto 6/55#39-05-20-11-47-01#10/23/2024#74,263,214.20#0
Megalotto 6/45#07-38-34-43-36-22#10/23/2024#28,160,909.00#1
4D Lotto#4-9-8-8#10/23/2024#85,936.00#8
3D Lotto 2PM#8-2-6#10/23/2024#4,500.00#187
3D Lotto 5PM#3-4-2#10/23/2024#4,500.00#192
3D Lotto 9PM#8-0-4#10/23/2024#4,500.00#223
2D Lotto 2PM#06-13#10/23/2024#4,000.00#400
2D Lotto 5PM#24-18#10/23/2024#4,000.00#86
2D Lotto 9PM#21-01#10/23/2024#4,000.00#89
Ultra Lotto 6/58#57-26-13-02-15-46#10/22/2024#300,921,452.80#0
Superlotto 6/49#24-04-03-14-17-28#10/22/2024#15,840,000.00#0
Lotto 6/42#29-04-11-09-10-25#10/22/2024#5,940,000.00#0
6D Lotto#0-0-2-1-5-1#10/22/2024#1,593,868.16#0
3D Lotto 2PM#8-7-4#10/22/2024#4,500.00#196
3D Lotto 5PM#6-7-0#10/22/2024#4,500.00#80
3D Lotto 9PM#2-2-9#10/22/2024#4,500.00#474
2D Lotto 2PM#06-10#10/22/2024#4,000.00#462
2D Lotto 5PM#14-20#10/22/2024#4,000.00#133
2D Lotto 9PM#08-13#10/22/2024#4,000.00#946
Grand Lotto 6/55#49-39-26-10-36-53#10/21/2024#70,339,447.00#0
Megalotto 6/45#06-34-11-35-13-31#10/21/2024#24,844,185.00#0
4D Lotto#4-1-4-2#10/21/2024#28,036.00#31
3D Lotto 2PM#9-9-6#10/21/2024#4,500.00#208
3D Lotto 5PM#6-8-7#10/21/2024#4,500.00#321
3D Lotto 9PM#6-5-3#10/21/2024#4,500.00#286
2D Lotto 2PM#03-01#10/21/2024#4,000.00#308
2D Lotto 5PM#18-02#10/21/2024#4,000.00#114
2D Lotto 9PM#22-26#10/21/2024#4,000.00#254
Ultra Lotto 6/58#42-13-38-56-28-26#10/20/2024#292,063,826.00#0
Superlotto 6/49#20-32-29-31-01-22#10/20/2024#37,462,798.00#1
3D Lotto 2PM#6-6-4#10/20/2024#4,500.00#175
3D Lotto 5PM#5-7-9#10/20/2024#4,500.00#110
3D Lotto 9PM#3-4-9#10/20/2024#4,500.00#450
2D Lotto 2PM#01-27#10/20/2024#4,000.00#329
2D Lotto 5PM#07-05#10/20/2024#4,000.00#234
2D Lotto 9PM#12-30#10/20/2024#4,000.00#636
Grand Lotto 6/55#55-46-20-44-23-42#10/19/2024#65,887,436.60#0
Lotto 6/42#04-19-29-11-10-03#10/19/2024#5,940,000.00#1
6D Lotto#8-0-0-6-1-3#10/19/2024#1,226,447.92#0
3D Lotto 2PM#9-9-8#10/19/2024#4,500.00#236
3D Lotto 5PM#2-9-0#10/19/2024#4,500.00#184
3D Lotto 9PM#0-9-3#10/19/2024#4,500.00#253
2D Lotto 2PM#22-20#10/19/2024#4,000.00#116
2D Lotto 5PM#09-29#10/19/2024#4,000.00#216
2D Lotto 9PM#15-22#10/19/2024#4,000.00#474
Ultra Lotto 6/58#30-25-47-09-53-40#10/18/2024#282,500,496.40#0
Megalotto 6/45#18-07-29-03-40-04#10/18/2024#20,903,882.40#0
4D Lotto#0-4-6-3#10/18/2024#101,428.00#9
3D Lotto 2PM#5-9-8#10/18/2024#4,500.00#203
3D Lotto 5PM#1-0-9#10/18/2024#4,500.00#592
3D Lotto 9PM#8-1-2#10/18/2024#4,500.00#382
2D Lotto 2PM#10-19#10/18/2024#4,000.00#985
2D Lotto 5PM#05-22#10/18/2024#4,000.00#120
2D Lotto 9PM#09-19#10/18/2024#4,000.00#985
Superlotto 6/49#04-45-13-41-37-40#10/17/2024#33,394,965.60#0
Lotto 6/42#20-04-30-01-09-07#10/17/2024#46,546,547.80#1
6D Lotto#9-3-3-2-3-4#10/17/2024#990,865.52#0
3D Lotto 2PM#0-7-7#10/17/2024#4,500.00#148
3D Lotto 5PM#4-4-6#10/17/2024#4,500.00#72
3D Lotto 9PM#0-3-2#10/17/2024#4,500.00#475
2D Lotto 2PM#17-23#10/17/2024#4,000.00#381
2D Lotto 5PM#15-27#10/17/2024#4,000.00#680
2D Lotto 9PM#31-30#10/17/2024#4,000.00#191
Grand Lotto 6/55#35-45-26-17-07-51#10/16/2024#61,250,505.40#0
Megalotto 6/45#34-07-13-22-21-09#10/16/2024#17,161,185.40#0
4D Lotto#3-1-2-1#10/16/2024#10,000.00#59
3D Lotto 2PM#9-7-3#10/16/2024#4,500.00#281
3D Lotto 5PM#8-2-1#10/16/2024#4,500.00#175
3D Lotto 9PM#7-3-9#10/16/2024#4,500.00#489
2D Lotto 2PM#30-01#10/16/2024#4,000.00#72
2D Lotto 5PM#10-11#10/16/2024#4,000.00#480
2D Lotto 9PM#03-25#10/16/2024#4,000.00#440
Ultra Lotto 6/58#01-22-20-17-30-44#10/15/2024#272,246,771.60#0
Superlotto 6/49#20-35-08-22-32-14#10/15/2024#29,824,531.00#0
Lotto 6/42#14-06-24-23-18-20#10/15/2024#41,100,807.80#0
6D Lotto#2-1-7-0-0-7#10/15/2024#363,466.08#0
3D Lotto 2PM#0-0-4#10/15/2024#4,500.00#60
3D Lotto 5PM#8-3-8#10/15/2024#4,500.00#101
3D Lotto 9PM#7-0-1#10/15/2024#4,500.00#545
2D Lotto 2PM#09-14#10/15/2024#4,000.00#800
2D Lotto 5PM#29-09#10/15/2024#4,000.00#149
2D Lotto 9PM#23-09#10/15/2024#4,000.00#531
Grand Lotto 6/55#17-52-06-01-43-05#10/14/2024#56,834,379.20#0
Megalotto 6/45#20-37-28-23-09-03#10/14/2024#13,541,632.40#0
4D Lotto#6-8-5-9#10/14/2024#38,609.00#23
3D Lotto 2PM#2-7-8#10/14/2024#4,500.00#330
3D Lotto 5PM#2-7-1#10/14/2024#4,500.00#249
3D Lotto 9PM#1-5-9#10/14/2024#4,500.00#592
2D Lotto 2PM#16-06#10/14/2024#4,000.00#221
2D Lotto 5PM#19-24#10/14/2024#4,000.00#193
2D Lotto 9PM#30-24#10/14/2024#4,000.00#124
Ultra Lotto 6/58#57-39-49-31-19-14#10/13/2024#263,618,490.40#0
Superlotto 6/49#44-15-38-19-41-48#10/13/2024#26,923,195.00#0
3D Lotto 2PM#7-3-8#10/13/2024#4,500.00#203
3D Lotto 5PM#4-5-0#10/13/2024#4,500.00#160
3D Lotto 9PM#4-4-3#10/13/2024#4,500.00#283
2D Lotto 2PM#09-02#10/13/2024#4,000.00#369
2D Lotto 5PM#27-28#10/13/2024#4,000.00#93
2D Lotto 9PM#05-24#10/13/2024#4,000.00#515
Grand Lotto 6/55#05-43-40-25-27-36#10/12/2024#52,705,374.60#0
Lotto 6/42#28-36-12-14-21-22#10/12/2024#36,652,844.00#0
6D Lotto#4-3-0-4-6-7#10/12/2024#1,595,248.00#4
3D Lotto 2PM#4-1-7#10/12/2024#4,500.00#592
3D Lotto 5PM#7-7-4#10/12/2024#4,500.00#257
3D Lotto 9PM#6-7-1#10/12/2024#4,500.00#248
2D Lotto 2PM#08-01#10/12/2024#4,000.00#155
2D Lotto 5PM#19-03#10/12/2024#4,000.00#35
2D Lotto 9PM#24-13#10/12/2024#4,000.00#177
Ultra Lotto 6/58#04-17-39-14-38-10#10/11/2024#254,515,656.00#0
Megalotto 6/45#03-12-09-22-02-38#10/11/2024#10,141,565.20#0
4D Lotto#1-6-3-7#10/11/2024#52,328.00#19
3D Lotto 2PM#9-7-5#10/11/2024#4,500.00#338
3D Lotto 5PM#0-0-6#10/11/2024#4,500.00#154
3D Lotto 9PM#5-3-3#10/11/2024#4,500.00#234
2D Lotto 2PM#08-26#10/11/2024#4,000.00#448
2D Lotto 5PM#27-25#10/11/2024#4,000.00#97
2D Lotto 9PM#05-11#10/11/2024#4,000.00#985
Superlotto 6/49#41-43-05-16-31-45#10/10/2024#23,148,233.20#0
Lotto 6/42#25-02-42-05-38-06#10/10/2024#32,189,447.00#0
6D Lotto#0-7-9-8-9-6#10/10/2024#5,611,227.16#0
3D Lotto 2PM#9-7-2#10/10/2024#4,500.00#419
3D Lotto 5PM#8-3-4#10/10/2024#4,500.00#160
3D Lotto 9PM#3-1-0#10/10/2024#4,500.00#592
2D Lotto 2PM#23-25#10/10/2024#4,000.00#137
2D Lotto 5PM#19-14#10/10/2024#4,000.00#142
2D Lotto 9PM#19-18#10/10/2024#4,000.00#254
Grand Lotto 6/55#04-34-48-09-19-41#10/9/2024#48,768,835.60#0
Megalotto 6/45#24-36-32-31-37-38#10/9/2024#8,910,000.00#0
4D Lotto#3-7-7-1#10/9/2024#108,496.00#8
3D Lotto 2PM#3-4-8#10/9/2024#4,500.00#202
3D Lotto 5PM#2-0-9#10/9/2024#4,500.00#375
3D Lotto 9PM#7-3-4#10/9/2024#4,500.00#351
2D Lotto 2PM#14-17#10/9/2024#4,000.00#372
2D Lotto 5PM#19-24#10/9/2024#4,000.00#174
2D Lotto 9PM#05-09#10/9/2024#4,000.00#985
Ultra Lotto 6/58#18-37-17-40-34-57#10/8/2024#244,874,068.00#0
Superlotto 6/49#21-08-12-14-36-03#10/8/2024#19,861,578.40#0
Lotto 6/42#38-18-17-41-40-08#10/8/2024#27,484,056.40#0
6D Lotto#7-9-6-4-0-1#10/8/2024#4,745,015.12#0
3D Lotto 2PM#6-2-7#10/8/2024#4,500.00#264
3D Lotto 5PM#7-1-1#10/8/2024#4,500.00#286
3D Lotto 9PM#6-6-6#10/8/2024#4,500.00#573
2D Lotto 2PM#17-20#10/8/2024#4,000.00#178
2D Lotto 5PM#22-18#10/8/2024#4,000.00#90
2D Lotto 9PM#04-13#10/8/2024#4,000.00#458
Grand Lotto 6/55#54-12-33-31-02-10#10/7/2024#44,666,938.20#0
Megalotto 6/45#40-36-28-06-03-17#10/7/2024#8,910,000.00#0
4D Lotto#5-7-2-2#10/7/2024#14,207.00#37
3D Lotto 2PM#1-4-6#10/7/2024#4,500.00#480
3D Lotto 5PM#3-8-8#10/7/2024#4,500.00#84
3D Lotto 9PM#2-6-7#10/7/2024#4,500.00#244
2D Lotto 2PM#02-04#10/7/2024#4,000.00#398
2D Lotto 5PM#07-25#10/7/2024#4,000.00#296
2D Lotto 9PM#17-08#10/7/2024#4,000.00#400
Ultra Lotto 6/58#16-13-53-09-41-49#10/6/2024#236,636,810.40#0
Superlotto 6/49#23-36-01-06-09-42#10/6/2024#17,145,460.40#0
3D Lotto 2PM#5-0-2#10/6/2024#4,500.00#276
3D Lotto 5PM#1-8-0#10/6/2024#4,500.00#266
3D Lotto 9PM#2-5-1#10/6/2024#4,500.00#492
2D Lotto 2PM#27-28#10/6/2024#4,000.00#253
2D Lotto 5PM#25-25#10/6/2024#4,000.00#668
2D Lotto 9PM#12-01#10/6/2024#4,000.00#107
Grand Lotto 6/55#10-28-03-53-41-20#10/5/2024#40,549,068.00#0
Lotto 6/42#20-39-22-07-09-01#10/5/2024#23,586,438.40#0
6D Lotto#9-2-9-8-5-8#10/5/2024#3,900,077.60#0
3D Lotto 2PM#7-0-0#10/5/2024#4,500.00#236
3D Lotto 5PM#7-2-8#10/5/2024#4,500.00#223
3D Lotto 9PM#2-8-3#10/5/2024#4,500.00#374
2D Lotto 2PM#19-02#10/5/2024#4,000.00#248
2D Lotto 5PM#26-19#10/5/2024#4,000.00#93
2D Lotto 9PM#10-10#10/5/2024#4,000.00#935
Ultra Lotto 6/58#46-19-11-40-41-16#10/4/2024#228,127,654.80#0
Megalotto 6/45#41-44-23-03-17-05#10/4/2024#94,470,811.60#1
4D Lotto#9-0-3-0#10/4/2024#36,909.00#8
3D Lotto 2PM#6-0-8#10/4/2024#4,500.00#299
3D Lotto 5PM#6-6-9#10/4/2024#4,500.00#306
3D Lotto 9PM#8-3-2#10/4/2024#4,500.00#322
2D Lotto 2PM#11-18#10/4/2024#4,000.00#469
2D Lotto 5PM#14-05#10/4/2024#4,000.00#86
2D Lotto 9PM#14-16#10/4/2024#4,000.00#207
Superlotto 6/49#16-41-26-27-44-21#10/3/2024#15,840,000.00#0
Lotto 6/42#28-19-35-41-25-03#10/3/2024#19,593,915.60#0
6D Lotto#9-4-2-1-6-7#10/3/2024#3,219,695.84#0
3D Lotto 2PM#5-2-7#10/3/2024#4,500.00#415
3D Lotto 5PM#0-5-6#10/3/2024#4,500.00#86
3D Lotto 9PM#3-0-8#10/3/2024#4,500.00#465
2D Lotto 2PM#11-26#10/3/2024#4,000.00#267
2D Lotto 5PM#13-27#10/3/2024#4,000.00#191
2D Lotto 9PM#11-28#10/3/2024#4,000.00#702
Grand Lotto 6/55#55-09-02-21-26-08#10/2/2024#36,795,367.60#0
Megalotto 6/45#36-45-35-20-12-03#10/2/2024#88,642,614.60#0
4D Lotto#8-4-0-3#10/2/2024#88,618.00#9
3D Lotto 2PM#8-1-2#10/2/2024#4,500.00#542
3D Lotto 5PM#7-7-8#10/2/2024#4,500.00#155
3D Lotto 9PM#2-6-6#10/2/2024#4,500.00#340
2D Lotto 2PM#28-12#10/2/2024#4,000.00#114
2D Lotto 5PM#17-24#10/2/2024#4,000.00#166
2D Lotto 9PM#06-09#10/2/2024#4,000.00#661
Ultra Lotto 6/58#30-39-13-40-14-22#10/1/2024#219,571,208.00#0
Superlotto 6/49#43-27-47-23-42-22#10/1/2024#15,840,000.00#0
Lotto 6/42#23-25-29-39-41-34#10/1/2024#15,543,772.60#0
6D Lotto#8-7-8-6-1-4#10/1/2024#2,510,921.44#0
3D Lotto 2PM#9-3-4#10/1/2024#4,500.00#260
3D Lotto 5PM#8-3-1#10/1/2024#4,500.00#188
3D Lotto 9PM#8-2-0#10/1/2024#4,500.00#388
2D Lotto 2PM#14-06#10/1/2024#4,000.00#271
2D Lotto 5PM#18-12#10/1/2024#4,000.00#114
2D Lotto 9PM#05-26#10/1/2024#4,000.00#321
Grand Lotto 6/55#28-42-04-55-45-39#9/30/2024#33,617,042.40#0
Megalotto 6/45#24-07-41-42-35-22#9/30/2024#82,334,176.40#0
4D Lotto#5-0-3-9#9/30/2024#133,740.00#7
3D Lotto 2PM#3-7-1#9/30/2024#4,500.00#456
3D Lotto 5PM#7-7-2#9/30/2024#4,500.00#145
3D Lotto 9PM#3-0-1#9/30/2024#4,500.00#592
2D Lotto 2PM#05-15#9/30/2024#4,000.00#283
2D Lotto 5PM#09-25#9/30/2024#4,000.00#171
2D Lotto 9PM#10-10#9/30/2024#4,000.00#935
Ultra Lotto 6/58#20-40-26-46-38-01#9/29/2024#211,813,673.60#0
Superlotto 6/49#21-39-15-45-26-03#9/29/2024#15,840,000.00#0
3D Lotto 2PM#3-1-1#9/29/2024#4,500.00#592
3D Lotto 5PM#0-8-6#9/29/2024#4,500.00#29
3D Lotto 9PM#7-5-1#9/29/2024#4,500.00#219
2D Lotto 2PM#05-26#9/29/2024#4,000.00#365
2D Lotto 5PM#11-30#9/29/2024#4,000.00#626
2D Lotto 9PM#14-20#9/29/2024#4,000.00#345
Grand Lotto 6/55#46-45-12-22-41-13#9/28/2024#30,552,370.60#0
Lotto 6/42#12-33-42-30-18-37#9/28/2024#12,309,643.00#0
6D Lotto#7-1-6-7-6-2#9/28/2024#1,871,418.92#0
3D Lotto 2PM#3-2-2#9/28/2024#4,500.00#207
3D Lotto 5PM#5-5-6#9/28/2024#4,500.00#70
3D Lotto 9PM#2-4-0#9/28/2024#4,500.00#280
2D Lotto 2PM#02-08#9/28/2024#4,000.00#371
2D Lotto 5PM#29-29#9/28/2024#4,000.00#758
2D Lotto 9PM#07-12#9/28/2024#4,000.00#677
Ultra Lotto 6/58#11-08-29-58-30-53#9/27/2024#203,862,165.20#0
Megalotto 6/45#12-13-37-39-25-21#9/27/2024#76,208,555.80#0
4D Lotto#6-8-5-2#9/27/2024#42,004.00#20
3D Lotto 2PM#4-5-7#9/27/2024#4,500.00#592
3D Lotto 5PM#7-0-3#9/27/2024#4,500.00#287
3D Lotto 9PM#7-0-3#9/27/2024#4,500.00#331
2D Lotto 2PM#17-20#9/27/2024#4,000.00#90
2D Lotto 5PM#15-19#9/27/2024#4,000.00#168
2D Lotto 9PM#09-17#9/27/2024#4,000.00#985
Superlotto 6/49#20-30-06-46-25-39#9/26/2024#15,840,000.00#0
Lotto 6/42#34-11-32-41-13-39#9/26/2024#8,807,065.60#0
6D Lotto#4-3-0-4-6-1#9/26/2024#1,821,418.92#0
3D Lotto 2PM#1-3-9#9/26/2024#4,500.00#531
3D Lotto 5PM#1-3-0#9/26/2024#4,500.00#592
3D Lotto 9PM#2-2-9#9/26/2024#4,500.00#592
2D Lotto 2PM#01-18#9/26/2024#4,000.00#137
2D Lotto 5PM#09-25#9/26/2024#4,000.00#985
2D Lotto 9PM#30-03#9/26/2024#4,000.00#120
Grand Lotto 6/55#30-34-27-39-02-38#9/25/2024#29,700,000.00#0
Megalotto 6/45#31-30-41-25-39-10#9/25/2024#70,895,011.00#0
4D Lotto#4-4-5-1#9/25/2024#48,665.00#18
3D Lotto 2PM#1-2-2#9/25/2024#4,500.00#416
3D Lotto 5PM#4-1-5#9/25/2024#4,500.00#442
3D Lotto 9PM#2-2-3#9/25/2024#4,500.00#511
2D Lotto 2PM#15-04#9/25/2024#4,000.00#83
2D Lotto 5PM#24-11#9/25/2024#4,000.00#90
2D Lotto 9PM#05-02#9/25/2024#4,000.00#473
Ultra Lotto 6/58#24-22-32-45-48-43#9/24/2024#195,999,171.60#0
Superlotto 6/49#39-46-19-36-09-49#9/24/2024#71,921,015.20#2
Lotto 6/42#08-16-19-34-04-38#9/24/2024#5,940,000.00#0
6D Lotto#6-6-2-4-3-8#9/24/2024#1,232,205.92#0
3D Lotto 2PM#7-6-9#9/24/2024#4,500.00#463
3D Lotto 5PM#3-2-8#9/24/2024#4,500.00#293
3D Lotto 9PM#3-4-7#9/24/2024#4,500.00#277
2D Lotto 2PM#26-31#9/24/2024#4,000.00#155
2D Lotto 5PM#05-03#9/24/2024#4,000.00#114
2D Lotto 9PM#24-21#9/24/2024#4,000.00#144
Grand Lotto 6/55#13-10-12-52-40-33#9/23/2024#29,700,000.00#0
Megalotto 6/45#18-25-38-30-03-08#9/23/2024#65,332,930.80#0
4D Lotto#9-5-0-2#9/23/2024#56,206.00#16
3D Lotto 2PM#8-7-7#9/23/2024#4,500.00#122
3D Lotto 5PM#3-4-2#9/23/2024#4,500.00#223
3D Lotto 9PM#6-1-5#9/23/2024#4,500.00#494
2D Lotto 2PM#01-21#9/23/2024#4,000.00#546
2D Lotto 5PM#13-26#9/23/2024#4,000.00#163
2D Lotto 9PM#04-29#9/23/2024#4,000.00#756
Ultra Lotto 6/58#24-56-08-52-04-36#9/22/2024#189,422,782.00#0
Superlotto 6/49#06-35-10-18-47-45#9/22/2024#67,771,206.20#0
3D Lotto 2PM#5-0-2#9/22/2024#4,500.00#440
3D Lotto 5PM#4-0-2#9/22/2024#4,500.00#477
3D Lotto 9PM#7-5-3#9/22/2024#4,500.00#355
2D Lotto 2PM#12-01#9/22/2024#4,000.00#111
2D Lotto 5PM#21-09#9/22/2024#4,000.00#474
2D Lotto 9PM#31-07#9/22/2024#4,000.00#146
Grand Lotto 6/55#06-20-05-28-29-10#9/21/2024#29,700,000.00#0
Lotto 6/42#20-10-14-23-03-38#9/21/2024#5,940,000.00#0
6D Lotto#6-5-4-8-7-3#9/21/2024#865,907.36#0
3D Lotto 2PM#6-8-4#9/21/2024#4,500.00#178
3D Lotto 5PM#9-0-5#9/21/2024#4,500.00#187
3D Lotto 9PM#9-2-4#9/21/2024#4,500.00#592
2D Lotto 2PM#19-18#9/21/2024#4,000.00#37
2D Lotto 5PM#30-20#9/21/2024#4,000.00#48
2D Lotto 9PM#20-17#9/21/2024#4,000.00#273
Ultra Lotto 6/58#34-01-31-26-28-55#9/20/2024#182,375,680.40#0
Megalotto 6/45#13-34-27-42-39-23#9/20/2024#59,730,361.60#0
4D Lotto#7-3-5-2#9/20/2024#18,324.00#45
3D Lotto 2PM#9-2-9#9/20/2024#4,500.00#592
3D Lotto 5PM#1-9-8#9/20/2024#4,500.00#339
3D Lotto 9PM#2-7-5#9/20/2024#4,500.00#423
2D Lotto 2PM#12-11#9/20/2024#4,000.00#186
2D Lotto 5PM#16-01#9/20/2024#4,000.00#46
2D Lotto 9PM#26-12#9/20/2024#4,000.00#614
Superlotto 6/49#32-24-38-03-05-15#9/19/2024#62,995,035.00#0
Lotto 6/42#05-26-02-21-08-27#9/19/2024#19,033,913.00#1
6D Lotto#7-5-9-3-0-1#9/19/2024#565,559.40#0
3D Lotto 2PM#1-6-2#9/19/2024#4,500.00#286
3D Lotto 5PM#8-2-0#9/19/2024#4,500.00#213
3D Lotto 9PM#2-1-3#9/19/2024#4,500.00#592
2D Lotto 2PM#04-09#9/19/2024#4,000.00#282
2D Lotto 5PM#28-10#9/19/2024#4,000.00#157
2D Lotto 9PM#12-21#9/19/2024#4,000.00#553
Grand Lotto 6/55#02-15-45-31-19-24#9/18/2024#29,700,000.00#0
Megalotto 6/45#36-04-29-25-45-28#9/18/2024#55,038,387.00#0
4D Lotto#1-9-2-6#9/18/2024#10,000.00#168
3D Lotto 2PM#4-9-5#9/18/2024#4,500.00#273
3D Lotto 5PM#2-9-3#9/18/2024#4,500.00#80
3D Lotto 9PM#0-6-4#9/18/2024#4,500.00#199
2D Lotto 2PM#04-31#9/18/2024#4,000.00#157
2D Lotto 5PM#14-07#9/18/2024#4,000.00#190
2D Lotto 9PM#27-07#9/18/2024#4,000.00#426
Ultra Lotto 6/58#20-42-47-41-49-27#9/17/2024#175,133,931.60#0
Superlotto 6/49#18-26-19-45-41-32#9/17/2024#58,185,440.60#0
Lotto 6/42#23-42-03-16-25-40#9/17/2024#15,628,343.60#0
6D Lotto#0-9-2-3-5-1#9/17/2024#1,202,360.00#5
3D Lotto 2PM#3-1-6#9/17/2024#4,500.00#319
3D Lotto 5PM#1-4-8#9/17/2024#4,500.00#277
3D Lotto 9PM#4-0-0#9/17/2024#4,500.00#427
2D Lotto 2PM#07-15#9/17/2024#4,000.00#548
2D Lotto 5PM#10-16#9/17/2024#4,000.00#307
2D Lotto 9PM#22-08#9/17/2024#4,000.00#491
Grand Lotto 6/55#22-09-05-21-37-30#9/16/2024#29,700,000.00#0
Megalotto 6/45#25-03-39-11-44-01#9/16/2024#50,050,640.40#0
4D Lotto#4-7-6-2#9/16/2024#27,744.00#33
3D Lotto 2PM#2-2-5#9/16/2024#4,500.00#389
3D Lotto 5PM#3-0-8#9/16/2024#4,500.00#268
3D Lotto 9PM#4-4-2#9/16/2024#4,500.00#281
2D Lotto 2PM#09-06#9/16/2024#4,000.00#985
2D Lotto 5PM#28-27#9/16/2024#4,000.00#66
2D Lotto 9PM#09-04#9/16/2024#4,000.00#571
Ultra Lotto 6/58#31-22-19-43-37-05#9/15/2024#168,722,286.80#0
Superlotto 6/49#32-25-15-19-21-09#9/15/2024#54,359,713.20#0
3D Lotto 2PM#9-3-2#9/15/2024#4,500.00#592
3D Lotto 5PM#7-6-7#9/15/2024#4,500.00#123
3D Lotto 9PM#1-1-8#9/15/2024#4,500.00#592
2D Lotto 2PM#20-12#9/15/2024#4,000.00#96
2D Lotto 5PM#31-23#9/15/2024#4,000.00#50
2D Lotto 9PM#19-29#9/15/2024#4,000.00#432
Grand Lotto 6/55#21-34-26-06-44-27#9/14/2024#29,700,000.00#0
Lotto 6/42#26-15-29-09-38-25#9/14/2024#12,530,792.60#0
6D Lotto#8-6-7-5-2-2#9/14/2024#5,961,800.24#0
3D Lotto 2PM#1-2-9#9/14/2024#4,500.00#592
3D Lotto 5PM#9-9-8#9/14/2024#4,500.00#118
3D Lotto 9PM#7-3-2#9/14/2024#4,500.00#311
2D Lotto 2PM#15-26#9/14/2024#4,000.00#238
2D Lotto 5PM#26-07#9/14/2024#4,000.00#102
2D Lotto 9PM#13-28#9/14/2024#4,000.00#242
Ultra Lotto 6/58#17-30-50-45-20-15#9/13/2024#161,905,419.60#0
Megalotto 6/45#14-18-01-32-44-15#9/13/2024#44,760,544.80#0
4D Lotto#5-1-3-8#9/13/2024#30,245.00#30
3D Lotto 2PM#6-6-1#9/13/2024#4,500.00#172
3D Lotto 5PM#8-3-2#9/13/2024#4,500.00#153
3D Lotto 9PM#2-6-3#9/13/2024#4,500.00#396
2D Lotto 2PM#16-29#9/13/2024#4,000.00#107
2D Lotto 5PM#28-19#9/13/2024#4,000.00#103
2D Lotto 9PM#21-10#9/13/2024#4,000.00#387
Superlotto 6/49#12-38-44-18-05-24#9/12/2024#49,867,641.00#0
Lotto 6/42#07-42-38-28-17-41#9/12/2024#8,976,466.20#0
6D Lotto#2-9-3-1-0-5#9/12/2024#5,368,263.44#0
3D Lotto 2PM#5-1-3#9/12/2024#4,500.00#479
3D Lotto 5PM#3-5-2#9/12/2024#4,500.00#302
3D Lotto 9PM#0-1-4#9/12/2024#4,500.00#183
2D Lotto 2PM#31-28#9/12/2024#4,000.00#74
2D Lotto 5PM#30-07#9/12/2024#4,000.00#41
2D Lotto 9PM#04-05#9/12/2024#4,000.00#426
Grand Lotto 6/55#15-09-30-52-49-14#9/11/2024#29,700,000.00#0
Megalotto 6/45#41-14-09-23-04-13#9/11/2024#40,473,978.80#0
4D Lotto#5-1-6-0#9/11/2024#48,855.00#15
3D Lotto 2PM#4-4-6#9/11/2024#4,500.00#309
3D Lotto 5PM#6-1-3#9/11/2024#4,500.00#211
3D Lotto 9PM#6-2-9#9/11/2024#4,500.00#592
2D Lotto 2PM#15-29#9/11/2024#4,000.00#294
2D Lotto 5PM#19-19#9/11/2024#4,000.00#309
2D Lotto 9PM#14-16#9/11/2024#4,000.00#517
Ultra Lotto 6/58#22-33-25-17-58-42#9/10/2024#155,046,536.80#0
Superlotto 6/49#13-02-35-19-45-17#9/10/2024#45,193,731.20#0
Lotto 6/42#33-32-42-26-18-14#9/10/2024#6,018,158.60#0
6D Lotto#3-3-5-9-8-0#9/10/2024#4,977,972.96#0
3D Lotto 2PM#5-1-6#9/10/2024#4,500.00#511
3D Lotto 5PM#4-9-0#9/10/2024#4,500.00#94
3D Lotto 9PM#9-4-9#9/10/2024#4,500.00#592
2D Lotto 2PM#18-24#9/10/2024#4,000.00#317
2D Lotto 5PM#20-11#9/10/2024#4,000.00#101
2D Lotto 9PM#15-08#9/10/2024#4,000.00#496
Grand Lotto 6/55#41-34-23-09-45-27#9/9/2024#29,700,000.00#0
Megalotto 6/45#33-37-09-12-25-07#9/9/2024#35,733,392.20#0
4D Lotto#6-6-9-3#9/9/2024#65,560.00#15
3D Lotto 2PM#1-8-5#9/9/2024#4,500.00#276
3D Lotto 5PM#5-6-6#9/9/2024#4,500.00#87
3D Lotto 9PM#9-3-3#9/9/2024#4,500.00#508
2D Lotto 2PM#03-30#9/9/2024#4,000.00#240
2D Lotto 5PM#29-24#9/9/2024#4,000.00#53
2D Lotto 9PM#01-19#9/9/2024#4,000.00#136
Ultra Lotto 6/58#24-55-30-19-40-10#9/8/2024#148,974,356.40#0
Superlotto 6/49#07-38-43-03-49-35#9/8/2024#41,662,687.80#0
3D Lotto 2PM#6-4-1#9/8/2024#4,500.00#242
3D Lotto 5PM#5-1-0#9/8/2024#4,500.00#406
3D Lotto 9PM#5-4-5#9/8/2024#4,500.00#338
2D Lotto 2PM#18-25#9/8/2024#4,000.00#138
2D Lotto 5PM#05-01#9/8/2024#4,000.00#206
2D Lotto 9PM#03-24#9/8/2024#4,000.00#265
Grand Lotto 6/55#31-03-17-47-24-20#9/7/2024#281,263,080.00#2
Lotto 6/42#36-29-10-40-30-05#9/7/2024#5,940,000.00#0
6D Lotto#1-2-9-2-5-9#9/7/2024#4,346,019.88#0
3D Lotto 2PM#7-8-4#9/7/2024#4,500.00#159
